,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
0,1626246,"Marjanovic, Boban",1,39,21,0-2 Feet - Very Tight,0.321,0.72,1.1,0.651,0.651,0.321,0.72,1.1,0.651,0.0,0.0,0.0,
1,1626246,"Marjanovic, Boban",2,39,32,2-4 Feet - Tight,0.582,1.13,2.0,0.564,0.564,0.582,1.13,2.0,0.564,0.0,0.0,0.0,
2,1626246,"Marjanovic, Boban",3,39,9,4-6 Feet - Open,0.082,0.15,0.28,0.545,0.545,0.082,0.15,0.28,0.545,0.0,0.0,0.0,
3,1626246,"Marjanovic, Boban",4,39,2,6+ Feet - Wide Open,0.015,0.03,0.05,0.5,0.5,0.015,0.03,0.05,0.5,0.0,0.0,0.0,
0,1628374,"Markkanen, Lauri",1,68,47,0-2 Feet - Very Tight,0.123,0.79,1.47,0.54,0.54,0.123,0.79,1.47,0.54,0.0,0.0,0.0,
1,1628374,"Markkanen, Lauri",2,68,68,2-4 Feet - Tight,0.303,1.94,3.62,0.537,0.559,0.259,1.78,3.09,0.576,0.044,0.16,0.53,0.306
2,1628374,"Markkanen, Lauri",3,68,67,4-6 Feet - Open,0.324,1.43,3.87,0.369,0.464,0.11,0.69,1.31,0.528,0.214,0.74,2.56,0.287
3,1628374,"Markkanen, Lauri",4,68,66,6+ Feet - Wide Open,0.25,1.34,2.99,0.448,0.655,0.02,0.1,0.24,0.438,0.23,1.24,2.75,0.449
0,1626185,"Martin, Jarell",1,73,45,0-2 Feet - Very Tight,0.145,0.48,0.9,0.53,0.53,0.145,0.48,0.9,0.53,0.0,0.0,0.0,
1,1626185,"Martin, Jarell",2,73,53,2-4 Feet - Tight,0.306,1.01,1.9,0.532,0.536,0.3,1.0,1.86,0.537,0.007,0.01,0.04,0.333
2,1626185,"Martin, Jarell",3,73,57,4-6 Feet - Open,0.295,0.88,1.84,0.478,0.511,0.238,0.75,1.48,0.509,0.057,0.12,0.36,0.346
3,1626185,"Martin, Jarell",4,73,57,6+ Feet - Wide Open,0.253,0.64,1.58,0.409,0.513,0.104,0.32,0.64,0.489,0.15,0.33,0.93,0.353
0,1628412,"Mason, Frank",1,52,22,0-2 Feet - Very Tight,0.1,0.29,0.67,0.429,0.429,0.1,0.29,0.67,0.429,0.0,0.0,0.0,
1,1628412,"Mason, Frank",2,52,48,2-4 Feet - Tight,0.493,1.25,3.33,0.376,0.387,0.444,1.17,3.0,0.391,0.048,0.08,0.33,0.235
2,1628412,"Mason, Frank",3,52,40,4-6 Feet - Open,0.248,0.92,1.67,0.552,0.661,0.134,0.56,0.9,0.617,0.114,0.37,0.77,0.475
3,1628412,"Mason, Frank",4,52,34,6+ Feet - Wide Open,0.16,0.29,1.08,0.268,0.339,0.077,0.13,0.52,0.259,0.083,0.15,0.56,0.276
0,1628493,"Mathiang, Mangok",1,4,1,0-2 Feet - Very Tight,0.143,0.25,0.25,1.0,1.0,0.143,0.25,0.25,1.0,0.0,0.0,0.0,
1,1628493,"Mathiang, Mangok",2,4,2,2-4 Feet - Tight,0.429,0.25,0.75,0.333,0.333,0.429,0.25,0.75,0.333,0.0,0.0,0.0,
2,1628493,"Mathiang, Mangok",3,4,2,4-6 Feet - Open,0.286,0.25,0.5,0.5,0.5,0.286,0.25,0.5,0.5,0.0,0.0,0.0,
3,1628493,"Mathiang, Mangok",4,4,1,6+ Feet - Wide Open,0.143,0.25,0.25,1.0,1.0,0.143,0.25,0.25,1.0,0.0,0.0,0.0,
0,202083,"Matthews, Wesley",1,63,34,0-2 Feet - Very Tight,0.06,0.33,0.63,0.525,0.525,0.057,0.33,0.6,0.553,0.003,0.0,0.03,0.0
1,202083,"Matthews, Wesley",2,63,58,2-4 Feet - Tight,0.235,1.14,2.51,0.456,0.491,0.185,0.97,1.97,0.492,0.051,0.17,0.54,0.324
2,202083,"Matthews, Wesley",3,63,59,4-6 Feet - Open,0.33,1.37,3.52,0.387,0.495,0.128,0.6,1.37,0.442,0.202,0.76,2.16,0.353
3,202083,"Matthews, Wesley",4,63,63,6+ Feet - Wide Open,0.375,1.65,4.0,0.413,0.599,0.039,0.16,0.41,0.385,0.336,1.49,3.59,0.416
0,201601,"Mbah a Moute, Luc",1,61,33,0-2 Feet - Very Tight,0.144,0.44,0.75,0.587,0.587,0.144,0.44,0.75,0.587,0.0,0.0,0.0,
1,201601,"Mbah a Moute, Luc",2,61,40,2-4 Feet - Tight,0.245,0.87,1.28,0.679,0.686,0.213,0.85,1.11,0.765,0.031,0.02,0.16,0.1
2,201601,"Mbah a Moute, Luc",3,61,46,4-6 Feet - Open,0.263,0.59,1.38,0.429,0.53,0.082,0.31,0.43,0.731,0.182,0.28,0.95,0.293
3,201601,"Mbah a Moute, Luc",4,61,53,6+ Feet - Wide Open,0.348,0.82,1.82,0.45,0.653,0.022,0.08,0.11,0.714,0.326,0.74,1.7,0.433
0,203949,"McAdoo, James Michael",3,3,2,4-6 Feet - Open,0.571,0.33,1.33,0.25,0.375,0.0,0.0,0.0,,0.571,0.33,1.33,0.25
1,203949,"McAdoo, James Michael",4,3,2,6+ Feet - Wide Open,0.429,0.33,1.0,0.333,0.5,0.0,0.0,0.0,,0.429,0.33,1.0,0.333
0,1627775,"McCaw, Patrick",1,57,17,0-2 Feet - Very Tight,0.126,0.26,0.46,0.577,0.577,0.126,0.26,0.46,0.577,0.0,0.0,0.0,
1,1627775,"McCaw, Patrick",2,57,34,2-4 Feet - Tight,0.33,0.68,1.19,0.574,0.581,0.301,0.67,1.09,0.613,0.029,0.02,0.11,0.167
2,1627775,"McCaw, Patrick",3,57,32,4-6 Feet - Open,0.286,0.37,1.04,0.356,0.407,0.146,0.26,0.53,0.5,0.141,0.11,0.51,0.207
3,1627775,"McCaw, Patrick",4,57,32,6+ Feet - Wide Open,0.257,0.3,0.93,0.321,0.434,0.039,0.09,0.14,0.625,0.218,0.21,0.79,0.267
0,203468,"McCollum, CJ",1,81,64,0-2 Feet - Very Tight,0.092,0.62,1.58,0.391,0.41,0.079,0.56,1.36,0.409,0.013,0.06,0.22,0.278
1,203468,"McCollum, CJ",2,81,81,2-4 Feet - Tight,0.38,3.19,6.56,0.486,0.515,0.315,2.8,5.44,0.515,0.064,0.38,1.11,0.344
2,203468,"McCollum, CJ",3,81,81,4-6 Feet - Open,0.356,2.99,6.15,0.486,0.566,0.214,2.0,3.69,0.542,0.142,0.99,2.46,0.402
3,203468,"McCollum, CJ",4,81,72,6+ Feet - Wide Open,0.172,1.4,2.98,0.469,0.616,0.059,0.52,1.01,0.512,0.114,0.88,1.96,0.447
0,204456,"McConnell, T.J.",1,75,27,0-2 Feet - Very Tight,0.089,0.27,0.45,0.588,0.588,0.089,0.27,0.45,0.588,0.0,0.0,0.0,
1,204456,"McConnell, T.J.",2,75,62,2-4 Feet - Tight,0.386,1.07,1.96,0.544,0.544,0.383,1.07,1.95,0.548,0.003,0.0,0.01,0.0
2,204456,"McConnell, T.J.",3,75,60,4-6 Feet - Open,0.302,0.8,1.53,0.522,0.526,0.283,0.79,1.44,0.546,0.018,0.01,0.09,0.143
3,204456,"McConnell, T.J.",4,75,45,6+ Feet - Wide Open,0.223,0.59,1.13,0.518,0.671,0.084,0.24,0.43,0.563,0.139,0.35,0.71,0.491
0,1628571,"McCree, Erik",2,4,1,2-4 Feet - Tight,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.25,0.0
0,1626191,"McCullough, Chris",1,19,5,0-2 Feet - Very Tight,0.146,0.16,0.32,0.5,0.5,0.146,0.16,0.32,0.5,0.0,0.0,0.0,
1,1626191,"McCullough, Chris",2,19,11,2-4 Feet - Tight,0.317,0.37,0.68,0.538,0.538,0.317,0.37,0.68,0.538,0.0,0.0,0.0,
2,1626191,"McCullough, Chris",3,19,9,4-6 Feet - Open,0.317,0.32,0.68,0.462,0.5,0.268,0.26,0.58,0.455,0.049,0.05,0.11,0.5
3,1626191,"McCullough, Chris",4,19,6,6+ Feet - Wide Open,0.22,0.11,0.47,0.222,0.222,0.073,0.11,0.16,0.667,0.146,0.0,0.32,0.0
0,203926,"McDermott, Doug",1,80,34,0-2 Feet - Very Tight,0.093,0.31,0.55,0.568,0.568,0.093,0.31,0.55,0.568,0.0,0.0,0.0,
1,203926,"McDermott, Doug",2,80,63,2-4 Feet - Tight,0.345,1.05,2.04,0.515,0.525,0.313,1.01,1.85,0.547,0.032,0.04,0.19,0.2
2,203926,"McDermott, Doug",3,80,69,4-6 Feet - Open,0.311,0.83,1.84,0.449,0.568,0.125,0.39,0.74,0.525,0.186,0.44,1.1,0.398
3,203926,"McDermott, Doug",4,80,66,6+ Feet - Wide Open,0.252,0.71,1.49,0.479,0.693,0.03,0.08,0.18,0.429,0.222,0.64,1.31,0.486
0,201580,"McGee, JaVale",1,65,25,0-2 Feet - Very Tight,0.168,0.29,0.54,0.543,0.543,0.168,0.29,0.54,0.543,0.0,0.0,0.0,
1,201580,"McGee, JaVale",2,65,46,2-4 Feet - Tight,0.534,1.18,1.71,0.694,0.694,0.534,1.18,1.71,0.694,0.0,0.0,0.0,
2,201580,"McGee, JaVale",3,65,31,4-6 Feet - Open,0.207,0.42,0.66,0.628,0.628,0.192,0.42,0.62,0.675,0.014,0.0,0.05,0.0
3,201580,"McGee, JaVale",4,65,17,6+ Feet - Wide Open,0.091,0.18,0.29,0.632,0.632,0.082,0.18,0.26,0.706,0.01,0.0,0.03,0.0
0,203585,"McGruder, Rodney",1,18,4,0-2 Feet - Very Tight,0.056,0.17,0.22,0.75,0.75,0.056,0.17,0.22,0.75,0.0,0.0,0.0,
1,203585,"McGruder, Rodney",2,18,10,2-4 Feet - Tight,0.296,0.61,1.17,0.524,0.524,0.268,0.61,1.06,0.579,0.028,0.0,0.11,0.0
2,203585,"McGruder, Rodney",3,18,10,4-6 Feet - Open,0.268,0.56,1.06,0.526,0.684,0.113,0.22,0.44,0.5,0.155,0.33,0.61,0.545
3,203585,"McGruder, Rodney",4,18,14,6+ Feet - Wide Open,0.38,0.67,1.5,0.444,0.611,0.07,0.17,0.28,0.6,0.31,0.5,1.22,0.409
0,1628035,"McKinnie, Alfonzo",1,14,1,0-2 Feet - Very Tight,0.067,0.07,0.07,1.0,1.0,0.067,0.07,0.07,1.0,0.0,0.0,0.0,
1,1628035,"McKinnie, Alfonzo",2,14,3,2-4 Feet - Tight,0.267,0.21,0.29,0.75,0.75,0.267,0.21,0.29,0.75,0.0,0.0,0.0,
2,1628035,"McKinnie, Alfonzo",3,14,6,4-6 Feet - Open,0.533,0.29,0.57,0.5,0.688,0.067,0.07,0.07,1.0,0.467,0.21,0.5,0.429
3,1628035,"McKinnie, Alfonzo",4,14,2,6+ Feet - Wide Open,0.133,0.0,0.14,0.0,0.0,0.0,0.0,0.0,,0.133,0.0,0.14,0.0
0,203463,"McLemore, Ben",1,56,25,0-2 Feet - Very Tight,0.087,0.29,0.55,0.516,0.516,0.085,0.29,0.54,0.533,0.003,0.0,0.02,0.0
1,203463,"McLemore, Ben",2,56,46,2-4 Feet - Tight,0.355,0.98,2.25,0.437,0.448,0.29,0.93,1.84,0.505,0.065,0.05,0.41,0.13
2,203463,"McLemore, Ben",3,56,45,4-6 Feet - Open,0.285,0.75,1.8,0.416,0.5,0.138,0.45,0.88,0.51,0.146,0.3,0.93,0.327
3,203463,"McLemore, Ben",4,56,42,6+ Feet - Wide Open,0.273,0.77,1.73,0.443,0.624,0.045,0.14,0.29,0.5,0.228,0.63,1.45,0.432
0,201177,"McRoberts, Josh",4,2,1,6+ Feet - Wide Open,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.5,0.0
0,201975,"Meeks, Jodie",1,77,30,0-2 Feet - Very Tight,0.104,0.18,0.49,0.368,0.368,0.098,0.18,0.47,0.389,0.005,0.0,0.03,0.0
1,201975,"Meeks, Jodie",2,77,57,2-4 Feet - Tight,0.311,0.69,1.48,0.465,0.496,0.246,0.6,1.17,0.511,0.066,0.09,0.31,0.292
2,201975,"Meeks, Jodie",3,77,52,4-6 Feet - Open,0.281,0.53,1.34,0.398,0.519,0.079,0.21,0.38,0.552,0.202,0.32,0.96,0.338
3,201975,"Meeks, Jodie",4,77,60,6+ Feet - Wide Open,0.303,0.6,1.44,0.414,0.586,0.025,0.1,0.12,0.889,0.279,0.49,1.32,0.373
0,1626257,"Mejri, Salah",1,61,29,0-2 Feet - Very Tight,0.361,0.46,0.72,0.636,0.636,0.352,0.46,0.7,0.651,0.008,0.0,0.02,0.0
1,1626257,"Mejri, Salah",2,61,36,2-4 Feet - Tight,0.451,0.72,0.9,0.8,0.8,0.443,0.72,0.89,0.815,0.008,0.0,0.02,0.0
2,1626257,"Mejri, Salah",3,61,18,4-6 Feet - Open,0.156,0.23,0.31,0.737,0.737,0.156,0.23,0.31,0.737,0.0,0.0,0.0,
3,1626257,"Mejri, Salah",4,61,3,6+ Feet - Wide Open,0.033,0.03,0.07,0.5,0.5,0.025,0.03,0.05,0.667,0.008,0.0,0.02,0.0
0,1626175,"Mickey, Jordan",1,23,9,0-2 Feet - Very Tight,0.211,0.43,0.7,0.625,0.625,0.211,0.43,0.7,0.625,0.0,0.0,0.0,
1,1626175,"Mickey, Jordan",2,23,17,2-4 Feet - Tight,0.447,0.87,1.48,0.588,0.588,0.447,0.87,1.48,0.588,0.0,0.0,0.0,
2,1626175,"Mickey, Jordan",3,23,7,4-6 Feet - Open,0.105,0.22,0.35,0.625,0.625,0.079,0.22,0.26,0.833,0.026,0.0,0.09,0.0
3,1626175,"Mickey, Jordan",4,23,13,6+ Feet - Wide Open,0.237,0.17,0.78,0.222,0.278,0.053,0.09,0.17,0.5,0.184,0.09,0.61,0.143
0,203114,"Middleton, Khris",1,81,62,0-2 Feet - Very Tight,0.081,0.57,1.2,0.474,0.485,0.078,0.54,1.15,0.473,0.003,0.02,0.05,0.5
1,203114,"Middleton, Khris",2,81,81,2-4 Feet - Tight,0.419,3.07,6.2,0.496,0.52,0.363,2.78,5.37,0.517,0.056,0.3,0.83,0.358
2,203114,"Middleton, Khris",3,81,81,4-6 Feet - Open,0.334,2.51,4.94,0.508,0.583,0.197,1.77,2.91,0.606,0.137,0.74,2.02,0.366
3,203114,"Middleton, Khris",4,81,74,6+ Feet - Wide Open,0.167,1.06,2.47,0.43,0.575,0.032,0.35,0.47,0.737,0.135,0.72,2.0,0.358
0,101139,"Miles, CJ",1,70,35,0-2 Feet - Very Tight,0.078,0.29,0.64,0.444,0.478,0.061,0.24,0.5,0.486,0.017,0.04,0.14,0.3
1,101139,"Miles, CJ",2,70,64,2-4 Feet - Tight,0.335,1.07,2.76,0.389,0.497,0.116,0.47,0.96,0.493,0.219,0.6,1.8,0.333
2,101139,"Miles, CJ",3,70,66,4-6 Feet - Open,0.351,1.01,2.89,0.351,0.502,0.043,0.14,0.36,0.4,0.307,0.87,2.53,0.345
3,101139,"Miles, CJ",4,70,59,6+ Feet - Wide Open,0.236,0.83,1.94,0.426,0.632,0.005,0.03,0.04,0.667,0.231,0.8,1.9,0.421
0,203121,"Miller, Darius",1,82,13,0-2 Feet - Very Tight,0.027,0.06,0.16,0.385,0.423,0.019,0.05,0.11,0.444,0.008,0.01,0.05,0.25
1,203121,"Miller, Darius",2,82,50,2-4 Feet - Tight,0.192,0.48,1.11,0.429,0.516,0.095,0.28,0.55,0.511,0.097,0.2,0.56,0.348
2,203121,"Miller, Darius",3,82,71,4-6 Feet - Open,0.397,1.06,2.29,0.463,0.609,0.112,0.39,0.65,0.604,0.285,0.67,1.65,0.407
3,203121,"Miller, Darius",4,82,72,6+ Feet - Wide Open,0.384,0.99,2.22,0.445,0.64,0.038,0.12,0.22,0.556,0.346,0.87,2.0,0.433
0,1626259,"Miller, Malcolm",1,15,1,0-2 Feet - Very Tight,0.036,0.07,0.07,1.0,1.0,0.036,0.07,0.07,1.0,0.0,0.0,0.0,
1,1626259,"Miller, Malcolm",2,15,3,2-4 Feet - Tight,0.143,0.13,0.27,0.5,0.5,0.143,0.13,0.27,0.5,0.0,0.0,0.0,
2,1626259,"Miller, Malcolm",3,15,5,4-6 Feet - Open,0.179,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.179,0.0,0.33,0.0
3,1626259,"Miller, Malcolm",4,15,10,6+ Feet - Wide Open,0.643,0.67,1.2,0.556,0.778,0.071,0.13,0.13,1.0,0.571,0.53,1.07,0.5
0,201988,"Mills, Patty",1,82,16,0-2 Feet - Very Tight,0.033,0.17,0.27,0.636,0.727,0.021,0.12,0.17,0.714,0.012,0.05,0.1,0.5
1,201988,"Mills, Patty",2,82,69,2-4 Feet - Tight,0.229,0.74,1.87,0.399,0.458,0.148,0.52,1.21,0.434,0.081,0.22,0.66,0.333
2,201988,"Mills, Patty",3,82,76,4-6 Feet - Open,0.348,1.06,2.84,0.373,0.481,0.132,0.45,1.07,0.42,0.217,0.61,1.77,0.345
3,201988,"Mills, Patty",4,82,76,6+ Feet - Wide Open,0.39,1.44,3.18,0.452,0.609,0.085,0.44,0.7,0.632,0.305,1.0,2.49,0.402
0,200794,"Millsap, Paul",1,37,29,0-2 Feet - Very Tight,0.118,0.76,1.27,0.596,0.596,0.113,0.76,1.22,0.622,0.005,0.0,0.05,0.0
1,200794,"Millsap, Paul",2,37,37,2-4 Feet - Tight,0.38,2.11,4.11,0.513,0.516,0.368,2.08,3.97,0.524,0.013,0.03,0.14,0.2
2,200794,"Millsap, Paul",3,37,36,4-6 Feet - Open,0.285,1.24,3.08,0.404,0.447,0.193,0.97,2.08,0.468,0.093,0.27,1.0,0.27
3,200794,"Millsap, Paul",4,37,33,6+ Feet - Wide Open,0.218,1.14,2.35,0.483,0.632,0.055,0.43,0.59,0.727,0.163,0.7,1.76,0.4
0,202703,"Mirotic, Nikola",1,55,32,0-2 Feet - Very Tight,0.071,0.51,0.85,0.596,0.596,0.07,0.51,0.84,0.609,0.002,0.0,0.02,0.0
1,202703,"Mirotic, Nikola",2,55,54,2-4 Feet - Tight,0.293,1.71,3.53,0.485,0.526,0.215,1.42,2.58,0.549,0.079,0.29,0.95,0.308
2,202703,"Mirotic, Nikola",3,55,54,4-6 Feet - Open,0.41,2.13,4.93,0.432,0.552,0.139,0.95,1.67,0.565,0.271,1.18,3.25,0.363
3,202703,"Mirotic, Nikola",4,55,49,6+ Feet - Wide Open,0.225,1.22,2.71,0.45,0.631,0.038,0.24,0.45,0.52,0.188,0.98,2.25,0.435
0,1628378,"Mitchell, Donovan",1,79,53,0-2 Feet - Very Tight,0.08,0.62,1.29,0.48,0.48,0.076,0.62,1.23,0.505,0.004,0.0,0.06,0.0
1,1628378,"Mitchell, Donovan",2,79,79,2-4 Feet - Tight,0.379,3.19,6.14,0.52,0.54,0.331,2.94,5.35,0.548,0.049,0.25,0.78,0.323
2,1628378,"Mitchell, Donovan",3,79,79,4-6 Feet - Open,0.3,2.14,4.86,0.44,0.542,0.124,1.15,2.0,0.576,0.177,0.99,2.86,0.345
3,1628378,"Mitchell, Donovan",4,79,79,6+ Feet - Wide Open,0.24,1.56,3.89,0.401,0.544,0.044,0.44,0.71,0.625,0.196,1.11,3.18,0.351
0,1628513,"Mitrou-Long, Naz",3,1,1,4-6 Feet - Open,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,,1.0,1.0,1.0,1.0
0,1628370,"Monk, Malik",1,63,17,0-2 Feet - Very Tight,0.049,0.13,0.32,0.4,0.425,0.039,0.11,0.25,0.438,0.01,0.02,0.06,0.25
1,1628370,"Monk, Malik",2,63,45,2-4 Feet - Tight,0.303,0.63,1.98,0.32,0.352,0.194,0.51,1.27,0.4,0.109,0.13,0.71,0.178
2,1628370,"Monk, Malik",3,63,51,4-6 Feet - Open,0.381,0.94,2.49,0.376,0.497,0.141,0.33,0.92,0.362,0.24,0.6,1.57,0.384
3,1628370,"Monk, Malik",4,63,45,6+ Feet - Wide Open,0.267,0.73,1.75,0.418,0.582,0.041,0.16,0.27,0.588,0.226,0.57,1.48,0.387
0,202328,"Monroe, Greg",1,50,43,0-2 Feet - Very Tight,0.305,1.22,2.14,0.57,0.57,0.305,1.22,2.14,0.57,0.0,0.0,0.0,
1,202328,"Monroe, Greg",2,50,47,2-4 Feet - Tight,0.544,2.4,3.82,0.628,0.628,0.544,2.4,3.82,0.628,0.0,0.0,0.0,
2,202328,"Monroe, Greg",3,50,31,4-6 Feet - Open,0.12,0.48,0.84,0.571,0.571,0.12,0.48,0.84,0.571,0.0,0.0,0.0,
3,202328,"Monroe, Greg",4,50,11,6+ Feet - Wide Open,0.031,0.18,0.22,0.818,0.818,0.031,0.18,0.22,0.818,0.0,0.0,0.0,
0,1626242,"Montero, Luis",2,2,1,2-4 Feet - Tight,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,
0,202734,"Moore, E'Twaun",1,82,46,0-2 Feet - Very Tight,0.094,0.56,0.91,0.613,0.613,0.094,0.56,0.91,0.613,0.0,0.0,0.0,
1,202734,"Moore, E'Twaun",2,82,80,2-4 Feet - Tight,0.374,2.04,3.62,0.562,0.588,0.334,1.85,3.23,0.574,0.04,0.18,0.39,0.469
2,202734,"Moore, E'Twaun",3,82,76,4-6 Feet - Open,0.295,1.4,2.85,0.491,0.579,0.155,0.9,1.5,0.602,0.14,0.5,1.35,0.369
3,202734,"Moore, E'Twaun",4,82,73,6+ Feet - Wide Open,0.237,1.15,2.29,0.5,0.691,0.04,0.27,0.39,0.688,0.196,0.88,1.9,0.462
0,203961,"Moreland, Eric",1,67,19,0-2 Feet - Very Tight,0.223,0.16,0.37,0.44,0.44,0.223,0.16,0.37,0.44,0.0,0.0,0.0,
1,203961,"Moreland, Eric",2,67,36,2-4 Feet - Tight,0.536,0.58,0.9,0.65,0.65,0.536,0.58,0.9,0.65,0.0,0.0,0.0,
2,203961,"Moreland, Eric",3,67,14,4-6 Feet - Open,0.161,0.12,0.27,0.444,0.444,0.161,0.12,0.27,0.444,0.0,0.0,0.0,
3,203961,"Moreland, Eric",4,67,8,6+ Feet - Wide Open,0.08,0.12,0.13,0.889,0.889,0.08,0.12,0.13,0.889,0.0,0.0,0.0,
0,1628537,"Morris, Jaylen",1,6,3,0-2 Feet - Very Tight,0.115,0.17,0.5,0.333,0.333,0.115,0.17,0.5,0.333,0.0,0.0,0.0,
1,1628537,"Morris, Jaylen",2,6,6,2-4 Feet - Tight,0.346,1.17,1.5,0.778,0.778,0.346,1.17,1.5,0.778,0.0,0.0,0.0,
2,1628537,"Morris, Jaylen",3,6,4,4-6 Feet - Open,0.192,0.17,0.83,0.2,0.2,0.115,0.17,0.5,0.333,0.077,0.0,0.33,0.0
3,1628537,"Morris, Jaylen",4,6,4,6+ Feet - Wide Open,0.346,0.5,1.5,0.333,0.444,0.077,0.17,0.33,0.5,0.269,0.33,1.17,0.286
0,202694,"Morris, Marcus",1,52,28,0-2 Feet - Very Tight,0.064,0.44,0.69,0.639,0.639,0.06,0.44,0.65,0.676,0.004,0.0,0.04,0.0
1,202694,"Morris, Marcus",2,52,48,2-4 Feet - Tight,0.334,1.42,3.63,0.392,0.399,0.314,1.37,3.42,0.399,0.019,0.06,0.21,0.273
2,202694,"Morris, Marcus",3,52,52,4-6 Feet - Open,0.346,1.87,3.77,0.495,0.582,0.2,1.21,2.17,0.558,0.147,0.65,1.6,0.41
3,202694,"Morris, Marcus",4,52,50,6+ Feet - Wide Open,0.256,1.08,2.79,0.386,0.541,0.03,0.21,0.33,0.647,0.226,0.87,2.46,0.352
0,202693,"Morris, Markieff",1,73,43,0-2 Feet - Very Tight,0.113,0.53,1.01,0.527,0.527,0.112,0.53,1.0,0.534,0.002,0.0,0.01,0.0
1,202693,"Morris, Markieff",2,73,71,2-4 Feet - Tight,0.377,1.92,3.37,0.569,0.575,0.36,1.88,3.22,0.583,0.017,0.04,0.15,0.273
2,202693,"Morris, Markieff",3,73,66,4-6 Feet - Open,0.245,1.04,2.19,0.475,0.547,0.145,0.73,1.3,0.558,0.1,0.32,0.89,0.354
3,202693,"Morris, Markieff",4,73,68,6+ Feet - Wide Open,0.265,1.01,2.37,0.428,0.569,0.069,0.34,0.62,0.556,0.196,0.67,1.75,0.383
0,1628420,"Morris, Monte",2,3,1,2-4 Feet - Tight,0.5,0.67,1.0,0.667,0.667,0.5,0.67,1.0,0.667,0.0,0.0,0.0,
1,1628420,"Morris, Monte",3,3,1,4-6 Feet - Open,0.333,0.67,0.67,1.0,1.0,0.333,0.67,0.67,1.0,0.0,0.0,0.0,
2,1628420,"Morris, Monte",4,3,1,6+ Feet - Wide Open,0.167,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.167,0.0,0.33,0.0
0,1628405,"Motley, Johnathan",1,11,4,0-2 Feet - Very Tight,0.074,0.36,0.45,0.8,0.8,0.074,0.36,0.45,0.8,0.0,0.0,0.0,
1,1628405,"Motley, Johnathan",2,11,10,2-4 Feet - Tight,0.544,2.0,3.36,0.595,0.595,0.544,2.0,3.36,0.595,0.0,0.0,0.0,
2,1628405,"Motley, Johnathan",3,11,5,4-6 Feet - Open,0.221,1.0,1.36,0.733,0.733,0.221,1.0,1.36,0.733,0.0,0.0,0.0,
3,1628405,"Motley, Johnathan",4,11,3,6+ Feet - Wide Open,0.162,0.27,1.0,0.273,0.318,0.074,0.18,0.45,0.4,0.088,0.09,0.55,0.167
0,202389,"Mozgov, Timofey",1,29,17,0-2 Feet - Very Tight,0.274,0.52,0.79,0.652,0.652,0.274,0.52,0.79,0.652,0.0,0.0,0.0,
1,202389,"Mozgov, Timofey",2,29,20,2-4 Feet - Tight,0.393,0.83,1.14,0.727,0.727,0.393,0.83,1.14,0.727,0.0,0.0,0.0,
2,202389,"Mozgov, Timofey",3,29,5,4-6 Feet - Open,0.06,0.14,0.17,0.8,0.8,0.048,0.14,0.14,1.0,0.012,0.0,0.03,0.0
3,202389,"Mozgov, Timofey",4,29,16,6+ Feet - Wide Open,0.274,0.28,0.79,0.348,0.435,0.095,0.14,0.28,0.5,0.179,0.14,0.52,0.267
0,1626144,"Mudiay, Emmanuel",1,64,31,0-2 Feet - Very Tight,0.097,0.38,0.72,0.522,0.522,0.097,0.38,0.72,0.522,0.0,0.0,0.0,
1,1626144,"Mudiay, Emmanuel",2,64,58,2-4 Feet - Tight,0.316,1.13,2.34,0.48,0.49,0.287,1.08,2.13,0.507,0.03,0.05,0.22,0.214
2,1626144,"Mudiay, Emmanuel",3,64,60,4-6 Feet - Open,0.373,0.98,2.77,0.356,0.404,0.245,0.72,1.81,0.397,0.129,0.27,0.95,0.279
3,1626144,"Mudiay, Emmanuel",4,64,50,6+ Feet - Wide Open,0.213,0.64,1.58,0.406,0.535,0.068,0.23,0.5,0.469,0.146,0.41,1.08,0.377
0,203498,"Muhammad, Shabazz",1,43,29,0-2 Feet - Very Tight,0.253,0.47,1.02,0.455,0.455,0.253,0.47,1.02,0.455,0.0,0.0,0.0,
1,203498,"Muhammad, Shabazz",2,43,32,2-4 Feet - Tight,0.431,0.95,1.74,0.547,0.547,0.431,0.95,1.74,0.547,0.0,0.0,0.0,
2,203498,"Muhammad, Shabazz",3,43,19,4-6 Feet - Open,0.161,0.35,0.65,0.536,0.589,0.121,0.28,0.49,0.571,0.04,0.07,0.16,0.429
3,203498,"Muhammad, Shabazz",4,43,16,6+ Feet - Wide Open,0.155,0.19,0.63,0.296,0.37,0.04,0.09,0.16,0.571,0.115,0.09,0.47,0.2
